<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
IMOEX,D,29/09/20,00:00:00,2938.3700000,2947.7500000,2889.2200000,2910.1200000,80159930229
IMOEX,D,30/09/20,00:00:00,2908.1100000,2920.0300000,2893.8000000,2905.8100000,66808053460
IMOEX,D,01/10/20,00:00:00,2911.0800000,2919.2500000,2882.8100000,2889.8000000,74033823738
IMOEX,D,02/10/20,00:00:00,2840.7200000,2859.0100000,2824.6900000,2852.4200000,78844415008
IMOEX,D,05/10/20,00:00:00,2860.5300000,2882.9400000,2845.6300000,2881.9800000,63509160152
IMOEX,D,06/10/20,00:00:00,2885.3800000,2906.6500000,2883.6900000,2892.9900000,73021330701
IMOEX,D,07/10/20,00:00:00,2883.5800000,2888.2000000,2838.4500000,2842.5800000,67235083006
IMOEX,D,08/10/20,00:00:00,2850.6500000,2859.8700000,2837.0500000,2846.3900000,55803931185
IMOEX,D,09/10/20,00:00:00,2841.4200000,2841.4600000,2811.0500000,2834.0900000,67564085234
IMOEX,D,12/10/20,00:00:00,2834.3300000,2862.3600000,2827.5200000,2846.1400000,58718697811
IMOEX,D,13/10/20,00:00:00,2846.0400000,2859.5200000,2822.9700000,2829.2300000,56828024719
IMOEX,D,14/10/20,00:00:00,2829.8800000,2857.4700000,2824.1200000,2856.0800000,54266740542
IMOEX,D,15/10/20,00:00:00,2849.2400000,2850.1100000,2803.9000000,2817.2900000,65315267335
IMOEX,D,16/10/20,00:00:00,2819.0400000,2819.0400000,2785.8500000,2799.5400000,71062651944
IMOEX,D,19/10/20,00:00:00,2804.2500000,2809.4200000,2787.5000000,2794.2700000,48808418102
IMOEX,D,20/10/20,00:00:00,2785.9900000,2817.7300000,2774.1600000,2803.0600000,70200100872
IMOEX,D,21/10/20,00:00:00,2811.8700000,2816.9000000,2782.3600000,2786.2300000,65964265507
IMOEX,D,22/10/20,00:00:00,2784.1800000,2814.1200000,2783.3700000,2803.1700000,61193148610
IMOEX,D,23/10/20,00:00:00,2807.3000000,2826.5300000,2799.6300000,2816.7000000,58028372135
IMOEX,D,26/10/20,00:00:00,2812.4800000,2819.0500000,2785.5900000,2785.5900000,52620022209
IMOEX,D,27/10/20,00:00:00,2784.1300000,2790.1900000,2758.0000000,2763.0300000,61439709363
IMOEX,D,28/10/20,00:00:00,2758.8400000,2758.8400000,2680.8300000,2693.4600000,91471007602
IMOEX,D,29/10/20,00:00:00,2704.5000000,2728.9700000,2682.6800000,2709.0400000,74274727007
IMOEX,D,30/10/20,00:00:00,2698.9400000,2706.3400000,2664.4400000,2690.5900000,68437052454
IMOEX,D,02/11/20,00:00:00,2681.1900000,2743.9800000,2658.4900000,2737.5400000,72875417364
IMOEX,D,03/11/20,00:00:00,2753.9700000,2791.7700000,2750.2600000,2786.4200000,78312915395
IMOEX,D,05/11/20,00:00:00,2824.4500000,2869.9100000,2812.6700000,2861.3900000,105075809980
IMOEX,D,06/11/20,00:00:00,2843.7500000,2896.0700000,2832.9800000,2895.6200000,80150971975
IMOEX,D,09/11/20,00:00:00,2922.4900000,2988.8800000,2910.4200000,2987.7500000,186313489561
IMOEX,D,10/11/20,00:00:00,2963.2100000,3013.5700000,2943.4300000,2998.6100000,150143736891
IMOEX,D,11/11/20,00:00:00,3004.2000000,3031.6900000,3004.2000000,3015.0300000,156821124273
IMOEX,D,12/11/20,00:00:00,2996.4800000,3028.5200000,2988.0300000,3025.8300000,111789624957
IMOEX,D,13/11/20,00:00:00,3001.5500000,3027.4500000,2995.1700000,3025.2200000,94095252969
IMOEX,D,16/11/20,00:00:00,3064.1200000,3081.2800000,3046.7700000,3079.7400000,112988144821
IMOEX,D,17/11/20,00:00:00,3083.4000000,3087.1900000,3027.7600000,3052.2200000,97608154857
IMOEX,D,18/11/20,00:00:00,3042.6200000,3086.7700000,3035.5700000,3080.6800000,86636354933
IMOEX,D,19/11/20,00:00:00,3064.8400000,3071.2500000,3040.6600000,3046.4900000,80620625898
IMOEX,D,20/11/20,00:00:00,3048.2300000,3060.9100000,3035.5600000,3051.0400000,57915610051
IMOEX,D,23/11/20,00:00:00,3066.9300000,3094.0600000,3042.6100000,3047.0600000,88577716531
IMOEX,D,24/11/20,00:00:00,3075.6200000,3098.8300000,3053.1600000,3095.8400000,99136768324
IMOEX,D,25/11/20,00:00:00,3117.4900000,3134.7100000,3089.1600000,3134.5200000,130490033334
IMOEX,D,26/11/20,00:00:00,3144.4100000,3149.9000000,3119.4600000,3138.6200000,86266837452
IMOEX,D,27/11/20,00:00:00,3131.9600000,3150.7800000,3112.4400000,3142.6800000,91351650896
IMOEX,D,30/11/20,00:00:00,3130.5100000,3134.7900000,3093.7700000,3107.5800000,171152289792
IMOEX,D,01/12/20,00:00:00,3115.5500000,3159.0300000,3114.0600000,3147.7900000,108122983884
IMOEX,D,02/12/20,00:00:00,3152.5900000,3189.6100000,3139.9200000,3189.6100000,94905754026
IMOEX,D,03/12/20,00:00:00,3187.1400000,3192.9800000,3141.4000000,3162.6700000,95166303487
IMOEX,D,04/12/20,00:00:00,3172.3600000,3200.2300000,3171.6800000,3184.7200000,94447947565
IMOEX,D,07/12/20,00:00:00,3179.0800000,3208.5300000,3172.2900000,3195.0800000,87797850802
IMOEX,D,08/12/20,00:00:00,3182.1500000,3198.1000000,3150.8400000,3179.6100000,93323100829
IMOEX,D,09/12/20,00:00:00,3184.6700000,3226.4800000,3182.5400000,3211.6600000,96133781825
IMOEX,D,10/12/20,00:00:00,3192.9500000,3258.3100000,3189.0400000,3258.3100000,103030272085
IMOEX,D,11/12/20,00:00:00,3259.6500000,3278.2400000,3248.1100000,3276.5800000,108272682165
IMOEX,D,14/12/20,00:00:00,3294.0600000,3314.2000000,3249.3600000,3254.8300000,124575239806
IMOEX,D,15/12/20,00:00:00,3251.5400000,3284.8400000,3237.8700000,3248.1100000,92670649434
IMOEX,D,16/12/20,00:00:00,3261.6100000,3275.6800000,3242.7000000,3269.9500000,94403408967
IMOEX,D,17/12/20,00:00:00,3278.9900000,3318.3900000,3274.4500000,3282.6700000,138217821398
IMOEX,D,18/12/20,00:00:00,3281.7500000,3283.3200000,3245.2500000,3273.7500000,125942200923
IMOEX,D,21/12/20,00:00:00,3242.6200000,3244.4300000,3170.0300000,3186.3800000,135766405098
IMOEX,D,22/12/20,00:00:00,3180.2000000,3249.1900000,3175.5100000,3236.4600000,98812846384
IMOEX,D,23/12/20,00:00:00,3223.3900000,3255.4000000,3218.1900000,3252.1000000,65433520875
IMOEX,D,24/12/20,00:00:00,3256.5500000,3264.6000000,3230.6200000,3236.8800000,50752693827
IMOEX,D,25/12/20,00:00:00,3238.9100000,3248.6300000,3228.7400000,3246.3500000,23650894826
IMOEX,D,28/12/20,00:00:00,3250.6400000,3267.6100000,3249.9100000,3258.9500000,52064728495
IMOEX,D,29/12/20,00:00:00,3270.7500000,3282.2300000,3264.3300000,3274.6700000,62043587629
IMOEX,D,30/12/20,00:00:00,3275.4400000,3294.6200000,3267.3900000,3289.0200000,67240374440
IMOEX,D,04/01/21,00:00:00,3304.7500000,3350.8100000,3304.1700000,3350.5100000,66835524820
IMOEX,D,05/01/21,00:00:00,3326.0600000,3365.3200000,3301.8800000,3359.1500000,71655035538
IMOEX,D,06/01/21,00:00:00,3375.9100000,3380.6300000,3344.4300000,3371.0300000,71374633095
IMOEX,D,08/01/21,00:00:00,3399.2300000,3474.6600000,3397.1500000,3454.8200000,131904843837
IMOEX,D,11/01/21,00:00:00,3449.9100000,3516.9000000,3436.6600000,3482.4800000,143248254278
IMOEX,D,12/01/21,00:00:00,3496.5900000,3520.6600000,3451.8700000,3471.6500000,104187325062
IMOEX,D,13/01/21,00:00:00,3493.6900000,3504.5600000,3448.9400000,3470.2600000,99549335378
IMOEX,D,14/01/21,00:00:00,3462.8700000,3507.7100000,3439.0100000,3490.8500000,108528483463
IMOEX,D,15/01/21,00:00:00,3482.5100000,3509.2400000,3448.5400000,3450.9500000,104925360899
IMOEX,D,18/01/21,00:00:00,3436.3900000,3475.1800000,3426.1100000,3471.9200000,91986682524
IMOEX,D,19/01/21,00:00:00,3484.4600000,3491.9300000,3439.6400000,3443.2300000,86376065250
IMOEX,D,20/01/21,00:00:00,3457.0000000,3482.0300000,3447.8100000,3466.8000000,75713649369
IMOEX,D,21/01/21,00:00:00,3483.5300000,3489.0700000,3407.2200000,3422.6700000,114885874902
IMOEX,D,22/01/21,00:00:00,3398.1500000,3399.2800000,3362.0100000,3382.9200000,110658345786
IMOEX,D,25/01/21,00:00:00,3407.3900000,3425.7800000,3385.7400000,3397.4800000,106641524465
IMOEX,D,26/01/21,00:00:00,3382.3900000,3408.1300000,3374.1000000,3390.7600000,80219370108
IMOEX,D,27/01/21,00:00:00,3400.5900000,3408.6400000,3333.0400000,3343.6200000,105541897596
IMOEX,D,28/01/21,00:00:00,3317.0800000,3359.1000000,3307.4200000,3342.0100000,91770358436
IMOEX,D,29/01/21,00:00:00,3331.5200000,3337.0100000,3272.5300000,3277.0800000,112809515369
IMOEX,D,01/02/21,00:00:00,3285.3600000,3305.9100000,3268.5200000,3291.1400000,85956218339
IMOEX,D,02/02/21,00:00:00,3329.6700000,3366.1300000,3321.7000000,3360.2500000,98393387622
IMOEX,D,03/02/21,00:00:00,3350.9700000,3376.8300000,3332.5000000,3343.4600000,79634530378
IMOEX,D,04/02/21,00:00:00,3359.7900000,3384.4800000,3351.9400000,3372.0000000,88134034619
IMOEX,D,05/02/21,00:00:00,3399.9300000,3406.2200000,3368.5800000,3392.7300000,86590382240
IMOEX,D,08/02/21,00:00:00,3416.3300000,3448.7900000,3416.3300000,3445.9000000,79608751467
IMOEX,D,09/02/21,00:00:00,3462.3600000,3466.5100000,3424.3900000,3426.8600000,100531416738
IMOEX,D,10/02/21,00:00:00,3437.8600000,3447.0500000,3393.9800000,3399.6600000,88927671327
IMOEX,D,11/02/21,00:00:00,3408.2400000,3416.4000000,3390.2200000,3414.3200000,56557076270
IMOEX,D,12/02/21,00:00:00,3398.5000000,3427.0800000,3343.8200000,3427.0800000,85009291177
IMOEX,D,15/02/21,00:00:00,3463.5900000,3483.3400000,3455.9500000,3481.9000000,78713799418
IMOEX,D,16/02/21,00:00:00,3508.0800000,3510.7700000,3475.5800000,3495.2600000,88548366452
IMOEX,D,17/02/21,00:00:00,3489.7100000,3505.1900000,3431.8300000,3436.8000000,105771170407
IMOEX,D,18/02/21,00:00:00,3457.5000000,3461.1500000,3395.9800000,3400.1700000,89921483795
IMOEX,D,19/02/21,00:00:00,3395.4000000,3460.8500000,3380.8900000,3457.6800000,93365158371
IMOEX,D,20/02/21,00:00:00,3438.1300000,3451.2600000,3435.4200000,3446.3200000,22871633657
IMOEX,D,22/02/21,00:00:00,3452.3100000,3456.2600000,3415.3700000,3433.9300000,88494432477
IMOEX,D,24/02/21,00:00:00,3418.5500000,3433.0900000,3385.0100000,3385.4800000,110064004068
IMOEX,D,25/02/21,00:00:00,3415.8400000,3429.2000000,3391.7700000,3409.7600000,131960908967
IMOEX,D,26/02/21,00:00:00,3352.4200000,3385.7400000,3332.3200000,3346.6400000,153370436379
IMOEX,D,01/03/21,00:00:00,3370.1700000,3393.9300000,3354.0900000,3386.1600000,73848895391
IMOEX,D,02/03/21,00:00:00,3376.6400000,3418.1100000,3375.4800000,3410.1000000,85349845250
IMOEX,D,03/03/21,00:00:00,3432.6900000,3450.7600000,3408.4700000,3416.0400000,91563451104
IMOEX,D,04/03/21,00:00:00,3403.0000000,3416.0400000,3366.7600000,3397.5600000,103923272666
IMOEX,D,05/03/21,00:00:00,3379.7800000,3432.9800000,3367.3300000,3414.1300000,136249451399
IMOEX,D,09/03/21,00:00:00,3430.7500000,3491.1200000,3426.3300000,3478.7200000,137368423304
IMOEX,D,10/03/21,00:00:00,3476.6800000,3514.3500000,3455.4200000,3463.0600000,102009072322
IMOEX,D,11/03/21,00:00:00,3481.8000000,3508.5100000,3472.4000000,3508.5100000,81941712597
IMOEX,D,12/03/21,00:00:00,3517.9500000,3539.5000000,3502.3700000,3539.5000000,78788203936
IMOEX,D,15/03/21,00:00:00,3563.1600000,3596.3100000,3558.6200000,3584.4900000,110006188523
IMOEX,D,16/03/21,00:00:00,3598.6300000,3602.1800000,3544.4200000,3589.8300000,125207839720
IMOEX,D,17/03/21,00:00:00,3578.0000000,3587.0600000,3498.1700000,3507.9100000,126299777755
IMOEX,D,18/03/21,00:00:00,3539.6200000,3551.2900000,3495.0200000,3504.8500000,116878129488
IMOEX,D,19/03/21,00:00:00,3462.1300000,3495.7200000,3449.7900000,3475.2600000,124515122050
IMOEX,D,22/03/21,00:00:00,3479.0600000,3497.9600000,3469.2900000,3489.0700000,73771130651
IMOEX,D,23/03/21,00:00:00,3477.1400000,3483.3400000,3451.4500000,3467.2100000,87234355871
IMOEX,D,24/03/21,00:00:00,3459.0500000,3489.9000000,3445.9400000,3485.3300000,86629276445
IMOEX,D,25/03/21,00:00:00,3474.9800000,3479.7800000,3435.1200000,3439.3000000,69326983613
IMOEX,D,26/03/21,00:00:00,3478.2800000,3500.5400000,3478.2800000,3489.8300000,80357462683
IMOEX,D,29/03/21,00:00:00,3503.7900000,3535.1700000,3498.6200000,3529.3300000,90244459881
IMOEX,D,30/03/21,00:00:00,3538.1700000,3548.9600000,3504.3600000,3525.2300000,75888758299
IMOEX,D,31/03/21,00:00:00,3523.9300000,3541.9700000,3510.5400000,3541.7200000,98846054750
IMOEX,D,01/04/21,00:00:00,3558.6800000,3576.6400000,3526.6600000,3527.5400000,95876593671
IMOEX,D,02/04/21,00:00:00,3553.4600000,3564.1200000,3538.0700000,3558.2200000,32742276364
IMOEX,D,05/04/21,00:00:00,3554.8500000,3555.5200000,3516.3500000,3524.9300000,52425359655
IMOEX,D,06/04/21,00:00:00,3539.2900000,3540.6200000,3485.0000000,3493.8900000,90062732966
IMOEX,D,07/04/21,00:00:00,3483.5100000,3518.1300000,3460.7700000,3500.3400000,94357137531
IMOEX,D,08/04/21,00:00:00,3514.8900000,3528.2500000,3495.5400000,3507.8300000,72183748391
IMOEX,D,09/04/21,00:00:00,3511.2700000,3511.2700000,3481.0700000,3486.0300000,85937745648
IMOEX,D,12/04/21,00:00:00,3475.4000000,3541.6200000,3472.8700000,3522.6500000,95028859551
IMOEX,D,13/04/21,00:00:00,3534.2300000,3542.4500000,3511.3800000,3526.3000000,93212225896
IMOEX,D,14/04/21,00:00:00,3565.8000000,3576.8900000,3546.9000000,3576.8900000,112793539559
IMOEX,D,15/04/21,00:00:00,3532.1300000,3578.2800000,3528.6000000,3568.5100000,102594969868
IMOEX,D,16/04/21,00:00:00,3577.9100000,3598.4400000,3564.9700000,3598.4400000,85875255986
IMOEX,D,19/04/21,00:00:00,3599.0500000,3605.1900000,3565.4200000,3574.0800000,84750701848
IMOEX,D,20/04/21,00:00:00,3582.3700000,3596.1900000,3536.4400000,3552.4100000,99796743584
IMOEX,D,21/04/21,00:00:00,3553.4900000,3572.4900000,3545.1500000,3561.7200000,85354699073
IMOEX,D,22/04/21,00:00:00,3577.5200000,3607.5500000,3557.9800000,3600.3500000,111965844968
IMOEX,D,23/04/21,00:00:00,3597.4300000,3599.8600000,3579.3000000,3597.1700000,81660416481
IMOEX,D,26/04/21,00:00:00,3603.6600000,3613.1500000,3589.7000000,3610.9800000,84337930103
IMOEX,D,27/04/21,00:00:00,3618.3000000,3627.9100000,3587.1300000,3600.6000000,114041747330
IMOEX,D,28/04/21,00:00:00,3609.1700000,3612.9500000,3558.5900000,3578.1200000,104453732513
IMOEX,D,29/04/21,00:00:00,3610.9800000,3616.3500000,3565.5800000,3571.0500000,103281176355
IMOEX,D,30/04/21,00:00:00,3572.7800000,3584.5100000,3536.5700000,3544.0000000,85551125018
IMOEX,D,04/05/21,00:00:00,3556.6400000,3594.4900000,3556.6400000,3577.2100000,92272550051
IMOEX,D,05/05/21,00:00:00,3607.4500000,3644.0200000,3600.8800000,3643.5600000,78973152145
IMOEX,D,06/05/21,00:00:00,3635.3800000,3661.1200000,3634.5300000,3658.2700000,87384814733
IMOEX,D,07/05/21,00:00:00,3679.6100000,3688.6500000,3667.7800000,3682.6900000,81064156302
IMOEX,D,10/05/21,00:00:00,3685.9100000,3713.4900000,3675.2300000,3694.7800000,82301856239
IMOEX,D,11/05/21,00:00:00,3640.6700000,3658.8000000,3625.9900000,3652.0500000,96215305481
IMOEX,D,12/05/21,00:00:00,3661.4100000,3674.2700000,3644.3000000,3654.1400000,91226581070
IMOEX,D,13/05/21,00:00:00,3633.6600000,3647.2700000,3600.9200000,3637.3800000,96976329833
IMOEX,D,14/05/21,00:00:00,3654.6200000,3659.2400000,3623.7200000,3637.6000000,61037277799
IMOEX,D,17/05/21,00:00:00,3642.1000000,3658.4000000,3618.7500000,3639.6100000,76040419289
IMOEX,D,18/05/21,00:00:00,3671.8400000,3700.1200000,3670.1000000,3687.9600000,108151435467
IMOEX,D,19/05/21,00:00:00,3691.6400000,3691.6400000,3619.7100000,3634.7600000,136711173007
IMOEX,D,20/05/21,00:00:00,3652.1900000,3657.0400000,3603.6700000,3636.1600000,93155131907
IMOEX,D,21/05/21,00:00:00,3640.0300000,3667.7900000,3620.6000000,3660.4800000,78147718161
IMOEX,D,24/05/21,00:00:00,3665.8400000,3674.7700000,3651.1100000,3662.5100000,55226179526
IMOEX,D,25/05/21,00:00:00,3682.6900000,3693.3700000,3672.3500000,3686.7600000,69511323263
IMOEX,D,26/05/21,00:00:00,3694.5700000,3717.0600000,3694.5700000,3711.0500000,86353542753
IMOEX,D,27/05/21,00:00:00,3707.5200000,3738.6800000,3694.6800000,3738.6800000,163250349700
IMOEX,D,28/05/21,00:00:00,3748.4200000,3752.6100000,3724.6600000,3730.5500000,74920941166
IMOEX,D,31/05/21,00:00:00,3718.6600000,3731.2300000,3716.1100000,3721.6300000,54718539149
IMOEX,D,01/06/21,00:00:00,3742.0000000,3784.4600000,3740.6000000,3764.5900000,93385951054
IMOEX,D,02/06/21,00:00:00,3769.4700000,3817.6800000,3769.4700000,3817.6800000,92251128321
IMOEX,D,03/06/21,00:00:00,3835.4400000,3837.7300000,3778.1100000,3805.4500000,96661101098
IMOEX,D,04/06/21,00:00:00,3802.8300000,3815.9800000,3766.6200000,3807.4300000,88869794175
IMOEX,D,07/06/21,00:00:00,3805.9000000,3827.6100000,3794.0600000,3822.2100000,66409358542
IMOEX,D,08/06/21,00:00:00,3819.3300000,3832.9500000,3799.3400000,3807.4300000,84374905851
IMOEX,D,09/06/21,00:00:00,3823.3600000,3843.2800000,3806.2200000,3843.2800000,75470602631
IMOEX,D,10/06/21,00:00:00,3834.4200000,3847.7500000,3822.2400000,3827.7100000,84133879373
IMOEX,D,11/06/21,00:00:00,3838.7900000,3849.3100000,3829.2500000,3841.5300000,73837645349
IMOEX,D,14/06/21,00:00:00,3846.5200000,3862.3700000,3842.7700000,3860.1800000,55150294490
IMOEX,D,15/06/21,00:00:00,3864.3500000,3864.7300000,3819.6400000,3822.4000000,77631994454
IMOEX,D,16/06/21,00:00:00,3819.4400000,3836.9100000,3803.5600000,3829.6700000,87427271951
IMOEX,D,17/06/21,00:00:00,3802.3200000,3832.5600000,3801.9800000,3819.0700000,108134172238
IMOEX,D,18/06/21,00:00:00,3807.1800000,3813.3400000,3776.0600000,3802.9500000,126756524576
IMOEX,D,21/06/21,00:00:00,3796.8800000,3816.6900000,3785.6800000,3813.4500000,72623268449
IMOEX,D,22/06/21,00:00:00,3834.9800000,3835.1500000,3809.7100000,3821.6800000,66742613711
IMOEX,D,23/06/21,00:00:00,3843.9600000,3847.2200000,3820.6000000,3837.1500000,76903857349
IMOEX,D,24/06/21,00:00:00,3833.5600000,3839.4600000,3800.5000000,3823.4400000,110176058383
IMOEX,D,25/06/21,00:00:00,3819.6400000,3833.2500000,3805.7100000,3831.8400000,69807219992
IMOEX,D,28/06/21,00:00:00,3833.3700000,3852.8300000,3822.8700000,3825.5700000,60896614677
IMOEX,D,29/06/21,00:00:00,3817.2500000,3821.3900000,3768.2600000,3790.8500000,84501655205
IMOEX,D,30/06/21,00:00:00,3799.7100000,3847.2900000,3779.7000000,3841.8500000,97798509886
IMOEX,D,01/07/21,00:00:00,3845.7600000,3879.4900000,3844.8700000,3858.3200000,98174739782
IMOEX,D,02/07/21,00:00:00,3852.5600000,3877.0800000,3844.2900000,3865.4200000,66505642539
IMOEX,D,05/07/21,00:00:00,3878.9900000,3882.5900000,3863.1100000,3882.5900000,50186352943
IMOEX,D,06/07/21,00:00:00,3898.5600000,3914.9500000,3878.3900000,3884.3000000,110842185831
IMOEX,D,07/07/21,00:00:00,3880.2900000,3912.3900000,3880.1300000,3895.1000000,89509633234
IMOEX,D,08/07/21,00:00:00,3880.2800000,3882.1300000,3839.4300000,3861.0800000,88346744382
IMOEX,D,09/07/21,00:00:00,3866.7000000,3874.8800000,3850.5700000,3855.3100000,75828688522
IMOEX,D,12/07/21,00:00:00,3867.3300000,3882.5100000,3848.5900000,3875.6100000,58631987629
IMOEX,D,13/07/21,00:00:00,3888.9900000,3891.3800000,3852.9100000,3877.0300000,73002687035
IMOEX,D,14/07/21,00:00:00,3848.2900000,3862.6700000,3829.6700000,3832.8500000,82162279093
IMOEX,D,15/07/21,00:00:00,3826.4500000,3832.4200000,3789.3100000,3799.9700000,69026378423
IMOEX,D,16/07/21,00:00:00,3795.0300000,3812.4200000,3756.3900000,3770.1500000,72539652841
IMOEX,D,19/07/21,00:00:00,3738.3700000,3744.2700000,3679.8500000,3693.4200000,88482932030
IMOEX,D,20/07/21,00:00:00,3708.6000000,3718.9400000,3679.7700000,3704.4000000,70969192847
IMOEX,D,21/07/21,00:00:00,3718.6100000,3738.3000000,3702.1000000,3722.9600000,53834494735
IMOEX,D,22/07/21,00:00:00,3746.7600000,3758.5800000,3724.2900000,3754.4400000,60401751569
IMOEX,D,23/07/21,00:00:00,3762.9900000,3767.4000000,3724.9600000,3734.5400000,48920222679
IMOEX,D,26/07/21,00:00:00,3724.2000000,3755.2800000,3710.2500000,3750.1000000,52117681225
IMOEX,D,27/07/21,00:00:00,3759.3100000,3762.8000000,3733.1000000,3733.1000000,68189054962
IMOEX,D,28/07/21,00:00:00,3747.2500000,3782.2800000,3743.4600000,3782.2800000,60639483172
IMOEX,D,29/07/21,00:00:00,3793.1400000,3806.7500000,3789.6500000,3804.3300000,75528417172
IMOEX,D,30/07/21,00:00:00,3789.3300000,3793.2600000,3759.9600000,3771.5800000,90383141686
IMOEX,D,02/08/21,00:00:00,3793.0600000,3801.0500000,3781.4500000,3788.1000000,63268970992
IMOEX,D,03/08/21,00:00:00,3779.9500000,3797.3000000,3772.2200000,3793.6900000,60044712055
IMOEX,D,04/08/21,00:00:00,3808.8900000,3814.6300000,3795.7500000,3810.6200000,58560970563
IMOEX,D,05/08/21,00:00:00,3801.4200000,3833.7900000,3801.3500000,3833.7500000,64174517898
IMOEX,D,06/08/21,00:00:00,3835.9200000,3837.1100000,3802.4900000,3805.3600000,83618356373
IMOEX,D,09/08/21,00:00:00,3791.5900000,3839.5600000,3790.7800000,3835.1100000,93856126254
IMOEX,D,10/08/21,00:00:00,3849.6200000,3866.8100000,3844.1400000,3862.3200000,70869559722
IMOEX,D,11/08/21,00:00:00,3875.9100000,3886.3700000,3856.8000000,3877.3700000,64946160486
IMOEX,D,12/08/21,00:00:00,3879.6100000,3897.6400000,3877.4900000,3888.8600000,58995486776
IMOEX,D,13/08/21,00:00:00,3882.1700000,3894.9900000,3866.6900000,3873.0000000,49402924004
IMOEX,D,16/08/21,00:00:00,3859.5100000,3896.8700000,3855.6200000,3895.3100000,61882250966
IMOEX,D,17/08/21,00:00:00,3893.8500000,3944.1400000,3893.7500000,3943.0100000,78314801881
IMOEX,D,18/08/21,00:00:00,3944.0000000,3948.5500000,3912.2400000,3925.1700000,65126681126
IMOEX,D,19/08/21,00:00:00,3882.7900000,3883.1600000,3841.3900000,3853.9800000,94778947380
IMOEX,D,20/08/21,00:00:00,3868.7900000,3871.2800000,3826.7000000,3832.7000000,64019472037
IMOEX,D,23/08/21,00:00:00,3861.9900000,3884.5100000,3856.3900000,3883.0100000,55374714336
IMOEX,D,24/08/21,00:00:00,3899.3000000,3904.8600000,3864.3700000,3888.8700000,71112352618
IMOEX,D,25/08/21,00:00:00,3892.0100000,3895.3800000,3868.7500000,3886.6400000,56067443006
